Ticker,Company,Market Value,Weighting,Type,YTD,YOY,Category Logic,,,,,,
MSFT,MICROSOFT CORP,"$637,689,892.53",9.70,1,-17.05%,-2.69%,"OS, Office, Teams. The primary interface for global work.",,,,,#N/A,#N/A
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,"$536,384,467.17",8.16,1,-23.54%,16.50%,Foundry/Gotham. Analysts use these dashboards for intel/decisions.,,,,,#N/A,#N/A
CRM,SALESFORCE INC,"$506,098,317.12",7.70,1,-27.77%,-41.52%,CRM. Salespeople input/track data via UI manually.,,,,,#N/A,#N/A
ORCL,ORACLE CORP,"$474,470,126.88",7.22,1,-26.73%,-20.18%,ERP/HCM. Back-office applications used by HR/Finance staff.,,,,,#N/A,#N/A
INTU,INTUIT INC,"$339,387,237.42",5.16,1,-33.01%,-24.38%,TurboTax/QuickBooks. Visual financial tools for consumers/SMBs.,,,,,#N/A,#N/A
ADBE,ADOBE INC,"$321,491,911.73",4.89,1,-23.32%,-40.51%,Creative Cloud. Designers stare at this UI all day.,,,,,#N/A,#N/A
PANW,PALO ALTO NETWORKS INC,"$301,777,510.65",4.59,2,-13.51%,-18.88%,Firewalls/Security. Network layer protection; low human interaction.,,,,,#N/A,#N/A
APP,APPLOVIN CORP CLASS A,"$284,234,848.85",4.32,2,-39.64%,5.81%,"AdTech/Algorithms. Automated mediation engines; no ""user"".",,,,,#N/A,#N/A
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"$269,776,136.28",4.10,2,-15.63%,-7.79%,"Endpoint Security. Background agent; ""set and forget"".",,,,,#N/A,#N/A
NOW,SERVICENOW INC,"$246,737,914.50",3.75,1,-34.24%,-50.70%,ITSM. IT staff manage tickets and workflows via dashboard.,,,,,#N/A,#N/A
SNPS,SYNOPSYS INC,"$217,360,815.20",3.31,1,-9.12%,-19.66%,EDA. Engineers use this interface to design silicon chips.,,,,,#N/A,#N/A
CDNS,CADENCE DESIGN SYSTEMS INC,"$209,612,431.60",3.19,1,-9.30%,-7.23%,EDA. Visual workspace for electronic design.,,,,,#N/A,#N/A
ADSK,AUTODESK INC,"$144,560,982.76",2.20,1,-18.79%,-21.18%,CAD/Revit. Architects/Engineers click to draw 3D models.,,,,,#N/A,#N/A
FTNT,FORTINET INC,"$142,212,127.50",2.16,2,4.22%,-24.45%,Firewalls/Security. Infrastructure hardware/software.,,,,,#N/A,#N/A
EA,ELECTRONIC ARTS INC,"$126,702,118.48",1.93,1,-2.12%,51.41%,Video Games. Pure visual entertainment for humans.,,,,,#N/A,#N/A
ROP,ROPER TECHNOLOGIES INC,"$107,713,125.00",1.64,2,-18.58%,-36.92%,Industrial/Backend. Automated controls and vertical software.,,,,,#N/A,#N/A
DDOG,DATADOG INC CLASS A,"$99,018,544.04",1.51,2,-17.87%,-24.07%,Observability. Monitoring servers/logs; automated alerting.,,,,,#N/A,#N/A
WDAY,WORKDAY INC CLASS A,"$98,194,647.60",1.49,1,-24.15%,-39.63%,HCM/Finance. Corporate dashboard for employee management.,,,,,#N/A,#N/A
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,"$95,688,583.20",1.46,1,-23.61%,-7.96%,Video Games (GTA). Human entertainment interface.,,,,,#N/A,#N/A
FICO,FAIR ISAAC CORP,"$91,761,613.36",1.40,2,-17.72%,-25.11%,"Scoring/Decisioning. Value is the ""Score"" (API), not the UI.",,,,,#N/A,#N/A
MSTR,STRATEGY INC CLASS A,"$81,652,307.23",1.24,1,-11.20%,-59.68%,"BI Dashboards. (Note: Stock moves on Bitcoin, not software).",,,,,#N/A,#N/A
ZM,ZOOM COMMUNICATIONS INC CLASS A,"$67,679,509.88",1.03,1,6.85%,5.86%,Video Conferencing. Human-to-human visual connection.,,,,,#N/A,#N/A
PTC,PTC INC,"$52,591,907.66",0.80,1,-10.61%,-7.54%,CAD/PLM. Industrial design software for engineers.,,,,,#N/A,#N/A
ZS,ZSCALER INC,"$48,892,390.82",0.74,2,-25.60%,-21.27%,Security Service Edge. Network traffic filtering infrastructure.,,,,,#N/A,#N/A
TEAM,ATLASSIAN CORP CLASS A,"$47,115,755.70",0.72,1,-41.58%,-70.67%,Jira/Confluence. Project management UI for developers.,,,,,#N/A,#N/A
TRMB,TRIMBLE INC,"$43,346,258.06",0.66,1,-15.57%,-11.04%,Industrial UI. GPS/Construction hardware-software interface.,,,,,#N/A,#N/A
TYL,TYLER TECHNOLOGIES INC,"$41,761,144.62",0.64,1,-23.26%,-43.06%,GovTech. Courts/Public sector management UI.,,,,,#N/A,#N/A
GEN,GEN DIGITAL INC,"$35,909,981.40",0.55,2,-10.81%,-13.76%,Consumer Security. Background AV/Identity protection.,,,,,#N/A,#N/A
HUBS,HUBSPOT INC,"$33,329,287.19",0.51,1,-42.04%,-71.13%,CRM/Marketing. Marketers use this UI for campaigns.,,,,,#N/A,#N/A
GWRE,GUIDEWIRE SOFTWARE INC,"$30,560,008.41",0.46,1,-36.23%,-41.23%,P&C Insurance. Claims/Policy management UI.,,,,,#N/A,#N/A
NTNX,NUTANIX INC CLASS A,"$29,653,050.24",0.45,2,-22.11%,-43.89%,HCI/Cloud Infra. Backend infrastructure management.,,,,,#N/A,#N/A
DT,DYNATRACE INC,"$28,783,731.42",0.44,2,-22.22%,-44.93%,Observability. Automated app performance monitoring.,,,,,#N/A,#N/A
DOCU,DOCUSIGN INC,"$26,138,684.88",0.40,1,-31.10%,-48.13%,eSignature. Humans click to sign documents.,,,,,#N/A,#N/A
CFLT,CONFLUENT INC CLASS A,"$25,863,775.08",0.39,2,1.09%,-2.83%,Data Streaming. Kafka APIs; plumbing for real-time data.,,,,,#N/A,#N/A
IDCC,INTERDIGITAL INC,"$25,233,851.55",0.38,2,16.55%,79.22%,"R&D/Licensing. Value is IP/Patents, not user software.",,,,,#N/A,#N/A
IOT,SAMSARA INC CLASS A,"$24,117,013.00",0.37,2,-28.29%,-53.80%,IoT/Telematics. Sensors feed data; heavy hardware/API component.,,,,,#N/A,#N/A
MANH,MANHATTAN ASSOCIATES INC,"$23,759,546.16",0.36,1,-16.29%,-18.36%,Supply Chain. Warehouse management UI for logistics staff.,,,,,#N/A,#N/A
U,UNITY SOFTWARE INC,"$22,617,680.80",0.34,1,-43.15%,23.09%,3D Engine. Developers work in this UI to build games.,,,,,#N/A,#N/A
RBRK,RUBRIK INC CLASS A,"$19,603,368.54",0.30,2,-33.22%,-33.64%,Zero Trust Data Security. Backup/Recovery infrastructure.,,,,,#N/A,#N/A
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,"$19,299,526.88",0.29,1,-1.12%,-15.12%,Accounting/Compliance. Financial reporting UI.,,,,,#N/A,#N/A
